word,count,freq
donechapter,6018,1
degreei,6019,1
haveventured,6020,1
beautifuleffect,6021,1
painno,6022,1
million,6023,1
win,6024,1
exchange,6025,1
travelbut,6026,1
manyconsequently,6027,1
yorkshireyes,6028,1
gainerwell,6029,1
beautifulcharade,6030,1
bodywhat,6031,1
menjane,6032,1
speedilyyes,6033,1
dinneryou,6034,1
todo,6035,1
wouldseem,6036,1
warfare,6037,1
knightleycan,6038,1
faultwell,6039,1
subjectit,6040,1
himbefore,6041,1
whoever,6042,1
dueand,6043,1
highburyhandsome,6044,1
whichis,6045,1
creep,6046,1
mostserviceable,6047,1
stoppingat,6048,1
unknownto,6049,1
heavens,6050,1
plainer,6051,1
acquiescenceby,6052,1
theteacher,6053,1
disdainit,6054,1
exclaimedmy,6055,1
eltonyes,6056,1
swelled,6057,1
woodhousewhere,6058,1
disengagedfrom,6059,1
warmher,6060,1
pleasedenough,6061,1
clung,6062,1
layin,6063,1
dearpray,6064,1
sureharriet,6065,1
defined,6066,1
bench,6067,1
doornohe,6068,1
undertaken,6069,1
custard,6070,1
parishand,6071,1
disappointedbut,6072,1
contracted,6073,1
undertemporary,6074,1
rationalher,6075,1
emmasgenius,6076,1
hintabout,6077,1
cardpartiesshe,6078,1
parlourin,6079,1
preparationfoolish,6080,1
gravehe,6081,1
imprudenti,6082,1
reprovechapter,6083,1
timeas,6084,1
influencehis,6085,1
itbear,6086,1
wainscot,6087,1
dwindled,6088,1
randallsa,6089,1
quiterave,6090,1
quarterof,6091,1
imagineno,6092,1
calculation,6093,1
onewell,6094,1
enemyon,6095,1
unsettledstate,6096,1
yesdid,6097,1
feelingssaid,6098,1
dutybefore,6099,1
appreciating,6100,1
wayup,6101,1
gentlemanlikea,6102,1
attitudeand,6103,1
prettypretty,6104,1
happinessharriet,6105,1
coldpoor,6106,1
suggestingcertain,6107,1
januarywhat,6108,1
wasattending,6109,1
eachchapter,6110,1
fingerwith,6111,1
niecemrs,6112,1
hundredand,6113,1
inso,6114,1
exactlyas,6115,1
allowancessaid,6116,1
aloudyou,6117,1
perfectunreserve,6118,1
surprizedseldom,6119,1
goodmy,6120,1
rarely,6121,1
eyehe,6122,1
faultbut,6123,1
friendnever,6124,1
lightthis,6125,1
overpoweredher,6126,1
necessaryshe,6127,1
bella,6128,1
reprobation,6129,1
varietyof,6130,1
petticoats,6131,1
demandedand,6132,1
messagefor,6133,1
evenwhen,6134,1
dignitiesalmost,6135,1
summerin,6136,1
consciousthat,6137,1
howit,6138,1
murmuredin,6139,1
whichbut,6140,1
heldyes,6141,1
theweek,6142,1
tooshe,6143,1
londonthe,6144,1
refinementbut,6145,1
oversalt,6146,1
nota,6147,1
histhe,6148,1
withconsiderable,6149,1
lastwith,6150,1
pointing,6151,1
willread,6152,1
flesh,6153,1
harrietmeans,6154,1
saygrandpapa,6155,1
ornamented,6156,1
fanciedthere,6157,1
gratifications,6158,1
differenceof,6159,1
goodnaturedoes,6160,1
widowwho,6161,1
choseto,6162,1
madeyou,6163,1
coursehere,6164,1
northwardbut,6165,1
meaninghowever,6166,1
steep,6167,1
mildest,6168,1
conveniencemrs,6169,1
disagreementsamong,6170,1
belowand,6171,1
doingit,6172,1
temptingand,6173,1
yourusual,6174,1
resolutionit,6175,1
exploringthese,6176,1
delegating,6177,1
reproofs,6178,1
acommon,6179,1
attachmentas,6180,1
couldthat,6181,1
soliloquywhile,6182,1
separationbetween,6183,1
hartfieldmr,6184,1
advantagesof,6185,1
harrietcontemplating,6186,1
consenti,6187,1
wereshe,6188,1
heartshe,6189,1
thinkit,6190,1
heraye,6191,1
havingconsented,6192,1
thereforesaid,6193,1
youalways,6194,1
abouthe,6195,1
disturbing,6196,1
batessgoodwill,6197,1
opposedthe,6198,1
interviewsuch,6199,1
prosingso,6200,1
cloud,6201,1
returnso,6202,1
finegirl,6203,1
subjectwe,6204,1
pent,6205,1
oxfordwas,6206,1
olive,6207,1
intimacyof,6208,1
moreheart,6209,1
beenand,6210,1
foundmore,6211,1
campbellvery,6212,1
recordable,6213,1
himmenot,6214,1
surprizedsuch,6215,1
beforeas,6216,1
doesits,6217,1
arehow,6218,1
weused,6219,1
persuasionhe,6220,1
fineair,6221,1
mannersshould,6222,1
purposely,6223,1
ladiesa,6224,1
congratulating,6225,1
rapidlydid,6226,1
samedepend,6227,1
quadrilleshe,6228,1
dentistmrs,6229,1
badthough,6230,1
nowimpossiblei,6231,1
apologiesto,6232,1
newsand,6233,1
settledyou,6234,1
hearthow,6235,1
feelno,6236,1
placei,6237,1
attenda,6238,1
demurred,6239,1
rulethe,6240,1
windsoroh,6241,1
spiritsit,6242,1
apretty,6243,1
wretchedsuch,6244,1
journeyand,6245,1
accededto,6246,1
exclaimand,6247,1
pleasurebut,6248,1
inherits,6249,1
himselfa,6250,1
silenceit,6251,1
hadtalked,6252,1
nashhad,6253,1
feelhow,6254,1
harrietwhose,6255,1
leastsymptoms,6256,1
thatwas,6257,1
hartfieldtheir,6258,1
arminarm,6259,1
venturingout,6260,1
sisterinlaw,6261,1
rationalfrank,6262,1
befriends,6263,1
quietinterval,6264,1
hesays,6265,1
previousdetermination,6266,1
smiththat,6267,1
areshall,6268,1
beattached,6269,1
roomsthan,6270,1
feelingswere,6271,1
comfortno,6272,1
proseit,6273,1
eagernessnever,6274,1
talkeryou,6275,1
wonderif,6276,1
eltonsonly,6277,1
ownto,6278,1
quarrelledfor,6279,1
thenature,6280,1
process,6281,1
companythe,6282,1
distinctionmany,6283,1
yearthe,6284,1
bathindeed,6285,1
foundher,6286,1
byei,6287,1
respectability,6288,1
houseas,6289,1
sweepsome,6290,1
heavyexcept,6291,1
approves,6292,1
instants,6293,1
sufferingshe,6294,1
tosuppose,6295,1
saymrs,6296,1
walkoh,6297,1
conditionally,6298,1
wholesomeness,6299,1
nightdo,6300,1
doubtingly,6301,1
repliedif,6302,1
thoseon,6303,1
thoughtmr,6304,1
bookwas,6305,1
generallypleasing,6306,1
tilla,6307,1
awaymrs,6308,1
statementby,6309,1
goldsmith,6310,1
waking,6311,1
lovedand,6312,1
subjectthe,6313,1
sheepskinfor,6314,1
littlefriend,6315,1
cleveras,6316,1
spiritsto,6317,1
pitypoor,6318,1
foreseenbefore,6319,1
playfulnessof,6320,1
repliedthere,6321,1
disguisedor,6322,1
xiiithe,6323,1
conjectureconjectureaye,6324,1
deceivedhe,6325,1
countryit,6326,1
faultsand,6327,1
oftenbut,6328,1
shiftsand,6329,1
eightpersons,6330,1
answeringyou,6331,1
harmshe,6332,1
carriagewill,6333,1
wantingcome,6334,1
fatherhe,6335,1
addto,6336,1
staya,6337,1
inexperience,6338,1
tothink,6339,1
momentsomebody,6340,1
rapidlyif,6341,1
husbandsand,6342,1
reservedif,6343,1
viiifrank,6344,1
midday,6345,1
blushingi,6346,1
offshe,6347,1
willstopping,6348,1
wifemy,6349,1
bake,6350,1
sonshe,6351,1
impatiencebut,6352,1
daughtermy,6353,1
girlmen,6354,1
tax,6355,1
questionsall,6356,1
madeyourself,6357,1
adviceshe,6358,1
invites,6359,1
sufferhim,6360,1
writingdeski,6361,1
harrietsuch,6362,1
bristolmaple,6363,1
anexamination,6364,1
neighbourhoodthan,6365,1
manypretty,6366,1
sorryoh,6367,1
businessthat,6368,1
didmost,6369,1
summerfor,6370,1
goingson,6371,1
complimenthe,6372,1
improvidently,6373,1
moderation,6374,1
nowfor,6375,1
haveis,6376,1
toospeaking,6377,1
knightleystheir,6378,1
fluttered,6379,1
aboutperhaps,6380,1
rightfeminine,6381,1
housewould,6382,1
hyperbolical,6383,1
tippet,6384,1
ofdrawing,6385,1
certainlyi,6386,1
hems,6387,1
hersoon,6388,1
amof,6389,1
everhave,6390,1
measlesare,6391,1
preconceived,6392,1
absences,6393,1
plaintivemr,6394,1
formthe,6395,1
energeticthis,6396,1
felthow,6397,1
delightedfor,6398,1
inimitablespirit,6399,1
beyondcommon,6400,1
millwhile,6401,1
troublebut,6402,1
muchmy,6403,1
faultless,6404,1
concernedwe,6405,1
concernsexpecting,6406,1
regretsand,6407,1
wednesdayyes,6408,1
utterance,6409,1
clock,6410,1
dancedfor,6411,1
knightleywere,6412,1
moreprecious,6413,1
abbots,6414,1
complimenter,6415,1
makingup,6416,1
outcry,6417,1
inventa,6418,1
askme,6419,1
couldwhich,6420,1
nothingnot,6421,1
grievouslyonly,6422,1
woodhouselets,6423,1
practicable,6424,1
discontinuing,6425,1
attemptsof,6426,1
savingthis,6427,1
lookor,6428,1
manas,6429,1
buttershe,6430,1
fearedher,6431,1
thereshe,6432,1
dismal,6433,1
treatmy,6434,1
builtmany,6435,1
ownpassing,6436,1
confinedshe,6437,1
andpersuade,6438,1
themselvesneither,6439,1
endeared,6440,1
melancholyshe,6441,1
refusedthis,6442,1
urgebadhe,6443,1
surryno,6444,1
carebetter,6445,1
clover,6446,1
youmention,6447,1
civilprettyspoken,6448,1
spoonjane,6449,1
itnoin,6450,1
goodtemper,6451,1
camego,6452,1
hourbefore,6453,1
hadalmost,6454,1
cabbagebeds,6455,1
hashe,6456,1
physicand,6457,1
greatestservice,6458,1
consideryou,6459,1
anyhappiness,6460,1
resemble,6461,1
sideand,6462,1
reassembled,6463,1
poorharriets,6464,1
cannotbear,6465,1
upnot,6466,1
cheerless,6467,1
successfulshe,6468,1
imagining,6469,1
unnecessarilyshe,6470,1
tastefor,6471,1
sunshineoh,6472,1
refreshing,6473,1
worldwhom,6474,1
megreat,6475,1
weekin,6476,1
meaningor,6477,1
agreater,6478,1
howeverwere,6479,1
nervousconstitution,6480,1
weakened,6481,1
momentwhich,6482,1
himagainst,6483,1
heademma,6484,1
offences,6485,1
mightcome,6486,1
affectionately,6487,1
trythe,6488,1
wouldonly,6489,1
happythe,6490,1
couldraise,6491,1
themany,6492,1
awaythese,6493,1
doneher,6494,1
errorshave,6495,1
greeted,6496,1
sayingi,6497,1
decisiveshe,6498,1
thismiss,6499,1
relievedthe,6500,1
havedelighted,6501,1
orintelligence,6502,1
tend,6503,1
climate,6504,1
interferencefruitless,6505,1
splendour,6506,1
widowerfather,6507,1
howeversuffering,6508,1
inreturning,6509,1
animatedopen,6510,1
fatherglad,6511,1
didthey,6512,1
bustleof,6513,1
leadthe,6514,1
ungratefulthat,6515,1
interruptionsher,6516,1
answerwill,6517,1
thinkwill,6518,1
youaye,6519,1
enjoymentin,6520,1
dislikehim,6521,1
wearying,6522,1
willfind,6523,1
replacing,6524,1
hartfieldwhich,6525,1
abouti,6526,1
accountto,6527,1
delightfullyshe,6528,1
boasts,6529,1
changeableevery,6530,1
onamusing,6531,1
dependencewhile,6532,1
accommodationand,6533,1
doneyou,6534,1
knowingwhat,6535,1
englandyou,6536,1
predominated,6537,1
tellevery,6538,1
tohe,6539,1
statewas,6540,1
resigned,6541,1
boyindeed,6542,1
perform,6543,1
drawnfrom,6544,1
yousuch,6545,1
causemy,6546,1
departureof,6547,1
herhonouring,6548,1
acquittalno,6549,1
apiecei,6550,1
mamas,6551,1
letteryesbut,6552,1
wellreturning,6553,1
debt,6554,1
emmaprocure,6555,1
usualabsent,6556,1
disappearingthe,6557,1
lanei,6558,1
representationswere,6559,1
delayand,6560,1
astonish,6561,1
communicateshe,6562,1
purchaseand,6563,1
bondof,6564,1
inconvenienti,6565,1
haveordered,6566,1
passageof,6567,1
painto,6568,1
scenes,6569,1
fairfaxwhy,6570,1
acceptanother,6571,1
discrimination,6572,1
cooland,6573,1
thoughtno,6574,1
certified,6575,1
dishes,6576,1
tidy,6577,1
answeredshe,6578,1
anxiousto,6579,1
disagreeablenature,6580,1
westonlook,6581,1
manneryes,6582,1
churchillwrites,6583,1
ontheir,6584,1
seejust,6585,1
havesat,6586,1
heartthe,6587,1
career,6588,1
frequentdiscussion,6589,1
agitatedvery,6590,1
particularsthey,6591,1
wantedmr,6592,1
lingeringillness,6593,1
beimpatient,6594,1
surprizedbut,6595,1
asensibility,6596,1
plump,6597,1
ideasdid,6598,1
term,6599,1
xivsome,6600,1
recollectit,6601,1
exultingly,6602,1
basins,6603,1
detailed,6604,1
significantlythere,6605,1
pointwhen,6606,1
froma,6607,1
eveningfor,6608,1
goodit,6609,1
answerhowever,6610,1
misapply,6611,1
proportionneither,6612,1
notconceive,6613,1
smithno,6614,1
momentand,6615,1
appearto,6616,1
comfortableas,6617,1
prodigies,6618,1
didnobody,6619,1
buttons,6620,1
apartmentwhich,6621,1
overi,6622,1
denoted,6623,1
seasor,6624,1
impartialityhow,6625,1
delicatehartfield,6626,1
inflicted,6627,1
cuttingon,6628,1
lamentand,6629,1
stocki,6630,1
judiciousmixture,6631,1
ama,6632,1
void,6633,1
expediency,6634,1
halfsecond,6635,1
thankedhe,6636,1
sadit,6637,1
ingratitudemerely,6638,1
feelingsin,6639,1
overfor,6640,1
westonsdisposition,6641,1
doesharriet,6642,1
lectured,6643,1
purity,6644,1
knightleycoolly,6645,1
determinedand,6646,1
adairat,6647,1
peoplefriendly,6648,1
yourdealings,6649,1
impending,6650,1
encouragementsir,6651,1
townthere,6652,1
campbellsno,6653,1
companylet,6654,1
horseswere,6655,1
confidanteswas,6656,1
femalemind,6657,1
acceptthose,6658,1
smileand,6659,1
goddardsbut,6660,1
surpass,6661,1
milesto,6662,1
detecting,6663,1
somerenewal,6664,1
oppression,6665,1
orderly,6666,1
gonethere,6667,1
eatablehautboys,6668,1
beenmr,6669,1
literature,6670,1
kindin,6671,1
happinessis,6672,1
featurei,6673,1
onewhat,6674,1
frontdoor,6675,1
goneto,6676,1
thingrepeating,6677,1
disappointeda,6678,1
eligiblyand,6679,1
downall,6680,1
meanthatas,6681,1
familythe,6682,1
fathercoming,6683,1
hadever,6684,1
rushed,6685,1
knightleypoor,6686,1
amiableand,6687,1
ant,6688,1
playsaid,6689,1
beautybut,6690,1
othersyes,6691,1
yearswith,6692,1
permanently,6693,1
thingher,6694,1
withtolerable,6695,1
impossibleto,6696,1
weatherto,6697,1
exactlyin,6698,1
soundthere,6699,1
gifts,6700,1
neverheard,6701,1
dosomething,6702,1
purest,6703,1
sayingabout,6704,1
bateswho,6705,1
vicaragetherethe,6706,1
possibleafter,6707,1
bound,6708,1
againor,6709,1
saywhat,6710,1
vsmall,6711,1
herinto,6712,1
assert,6713,1
friendbut,6714,1
herselfmr,6715,1
togetheronce,6716,1
lostbut,6717,1
onethen,6718,1
bythe,6719,1
richmondthat,6720,1
everleft,6721,1
onlyregret,6722,1
ofwalking,6723,1
lasti,6724,1
incomefor,6725,1
hartfieldemma,6726,1
conditioning,6727,1
catchworse,6728,1
churchillsand,6729,1
implicitly,6730,1
rung,6731,1
nowpoor,6732,1
donwellpresently,6733,1
galaday,6734,1
westonhaving,6735,1
colesupon,6736,1
beenattached,6737,1
theschool,6738,1
accomplish,6739,1
motherinlaws,6740,1
gentilityto,6741,1
viewin,6742,1
tonguethe,6743,1
chamber,6744,1
willexcuse,6745,1
frightenedand,6746,1
convincedof,6747,1
recited,6748,1
harrietthose,6749,1
distancebut,6750,1
suggest,6751,1
nervousness,6752,1
comfortablybut,6753,1
butwell,6754,1
whenhe,6755,1
histhey,6756,1
ofgrateful,6757,1
badif,6758,1
removeor,6759,1
daughtersattention,6760,1
shopping,6761,1
repeatedly,6762,1
thingmy,6763,1
vicaragean,6764,1
eyeshe,6765,1
goodyou,6766,1
alarmingmrs,6767,1
strongfor,6768,1
somethingof,6769,1
spiritshis,6770,1
periodto,6771,1
eveningmiss,6772,1
illnessesthey,6773,1
awoke,6774,1
wellblaming,6775,1
agreeableshe,6776,1
unwholesomeemma,6777,1
wednesday,6778,1
oneselfpoor,6779,1
takenaway,6780,1
allharriets,6781,1
yousmile,6782,1
inhe,6783,1
ourselvesoh,6784,1
nevercould,6785,1
declarationthat,6786,1
smoothed,6787,1
welleducated,6788,1
gallantthe,6789,1
tremblingdelightemmas,6790,1
phraseyour,6791,1
otheronly,6792,1
themyes,6793,1
sirbless,6794,1
respectingthe,6795,1
walker,6796,1
directlywell,6797,1
performervery,6798,1
poorjane,6799,1
givenfrightfully,6800,1
admitsour,6801,1
hurts,6802,1
partare,6803,1
interestedbut,6804,1
inchand,6805,1
feigning,6806,1
coulda,6807,1
fortunetherefore,6808,1
ballto,6809,1
poisonwhile,6810,1
mannerbefore,6811,1
evidentand,6812,1
valuablebecause,6813,1
grandmotherand,6814,1
supplyhe,6815,1
oddonly,6816,1
stepsso,6817,1
confessed,6818,1
perplexedoh,6819,1
heardin,6820,1
comfortless,6821,1
directlybefore,6822,1
hemust,6823,1
weddingby,6824,1
encourager,6825,1
thereasonings,6826,1
hisprivate,6827,1
luckiestto,6828,1
woodhousewell,6829,1
friendif,6830,1
alertmight,6831,1
togetherfrank,6832,1
successjane,6833,1
ofyoung,6834,1
hawkinsgood,6835,1
absurdity,6836,1
headher,6837,1
chapter,6838,1
awe,6839,1
thanby,6840,1
randallsbut,6841,1
vi,6842,1
importantand,6843,1
sideafterall,6844,1
timedo,6845,1
sensetrue,6846,1
harrietnonsense,6847,1
perrymrs,6848,1
rathercool,6849,1
setnor,6850,1
hawkinsit,6851,1
alarmedshe,6852,1
appearanceand,6853,1
heartmr,6854,1
thatmany,6855,1
testify,6856,1
repressing,6857,1
handsomelybut,6858,1
unequalledlove,6859,1
assurancesanda,6860,1
nothingso,6861,1
spareand,6862,1
respectthis,6863,1
happybut,6864,1
tasteis,6865,1
whilemy,6866,1
avoidedshe,6867,1
cordiality,6868,1
herehow,6869,1
sweep,6870,1
daysi,6871,1
scepticismso,6872,1
indeedchapter,6873,1
contribution,6874,1
natureher,6875,1
downstairsit,6876,1
namesbut,6877,1
happyit,6878,1
wereanywhere,6879,1
beingout,6880,1
regulatedso,6881,1
thriveand,6882,1
sceneas,6883,1
madamshe,6884,1
nephewhad,6885,1
knightleythan,6886,1
reversebut,6887,1
bya,6888,1
suspicionfrom,6889,1
somelittle,6890,1
lain,6891,1
putto,6892,1
herfriend,6893,1
elsebut,6894,1
othersrejoined,6895,1
disliked,6896,1
peoplehow,6897,1
betold,6898,1
softest,6899,1
marryrobert,6900,1
satin,6901,1
safetyin,6902,1
recentlypassed,6903,1
dinners,6904,1
goodthen,6905,1
hearinghow,6906,1
himam,6907,1
ixmr,6908,1
impertinentoh,6909,1
circumstancesthey,6910,1
smithmy,6911,1
absolutelyalarming,6912,1
lifeor,6913,1
givengreat,6914,1
utterfor,6915,1
questionbut,6916,1
mentionedand,6917,1
muchexultation,6918,1
mildthat,6919,1
toimprove,6920,1
moderatelywith,6921,1
iowed,6922,1
agitating,6923,1
infants,6924,1
remembermuch,6925,1
earlywhether,6926,1
fortitudeof,6927,1
lawshe,6928,1
consciouslow,6929,1
backward,6930,1
knightleybegan,6931,1
occasionbut,6932,1
delightfulhe,6933,1
practiceof,6934,1
iyes,6935,1
wordwhile,6936,1
coloured,6937,1
downwhich,6938,1
itnot,6939,1
myattempts,6940,1
gentlewoman,6941,1
verydisagreeable,6942,1
ourselvesall,6943,1
puzzle,6944,1
surmises,6945,1
vanitiesno,6946,1
thanexceed,6947,1
campbellabout,6948,1
consciously,6949,1
bookopen,6950,1
equalledher,6951,1
astonishing,6952,1
manmore,6953,1
troublewhenever,6954,1
smoothshe,6955,1
suppliedby,6956,1
sadly,6957,1
offershe,6958,1
anothervolume,6959,1
communicatingall,6960,1
weddingdayof,6961,1
martinhigh,6962,1
claimsbut,6963,1
surprizebut,6964,1
herevery,6965,1
forgether,6966,1
seenhim,6967,1
brotherthe,6968,1
isvery,6969,1
thingsand,6970,1
ladyas,6971,1
amshe,6972,1
werewalking,6973,1
othermr,6974,1
lest,6975,1
aspired,6976,1
stationinghimself,6977,1
herselfrobert,6978,1
residing,6979,1
causehe,6980,1
forbade,6981,1
johnknightleys,6982,1
happinessnor,6983,1
reurgedshe,6984,1
uponthe,6985,1
friendoh,6986,1
possesses,6987,1
powersand,6988,1
forbearanceshort,6989,1
friendshipwere,6990,1
objectionsat,6991,1
satat,6992,1
nearthe,6993,1
qualifyinghimself,6994,1
younews,6995,1
guestsupon,6996,1
meanmistake,6997,1
turnsmy,6998,1
brightest,6999,1
themsleeping,7000,1
wonderfulvelocity,7001,1
languiddancing,7002,1
inclinationof,7003,1
broughtup,7004,1
ofit,7005,1
considerherself,7006,1
highburyengaged,7007,1
homesamong,7008,1
discerningwhat,7009,1
puzzling,7010,1
octoberformed,7011,1
consenthe,7012,1
dares,7013,1
itmost,7014,1
onlylooked,7015,1
prisoner,7016,1
farmit,7017,1
westonsfaithful,7018,1
numberswas,7019,1
concernedwell,7020,1
churchillsstate,7021,1
loneliness,7022,1
poormother,7023,1
moreprobable,7024,1
repliedand,7025,1
trainquite,7026,1
spencer,7027,1
outa,7028,1
peoplenothing,7029,1
melancholyremembrance,7030,1
harbour,7031,1
decisionall,7032,1
believehe,7033,1
playerto,7034,1
drawingroomwhen,7035,1
spiritswas,7036,1
lecture,7037,1
painbut,7038,1
equalthis,7039,1
justnow,7040,1
perrysi,7041,1
wood,7042,1
ratherfeed,7043,1
highburythe,7044,1
donwellthere,7045,1
senses,7046,1
jokeit,7047,1
hisparents,7048,1
justiceto,7049,1
audible,7050,1
iput,7051,1
beenif,7052,1
shethis,7053,1
aroundand,7054,1
whitehart,7055,1
inobservingas,7056,1
naturebut,7057,1
dissipate,7058,1
reprehensible,7059,1
almosttoo,7060,1
illturning,7061,1
dearmiss,7062,1
outand,7063,1
comeif,7064,1
blot,7065,1
disagreeableto,7066,1
amiablecharacter,7067,1
othersthe,7068,1
strictcharge,7069,1
cannotmean,7070,1
seefaults,7071,1
sharks,7072,1
writeverses,7073,1
nearerperfect,7074,1
